delta,total
,
,
,
,
,
,
,
,
,
,
,
1,13
,
3,18
4,20
2,6
,
,
2,5
,
2,6
2,2
2,5
7,9
5,7
6,9
4,7
5,5
31,31
18,18
13,13
18,18
10,10
163,163
410,410
205,205
130,130
108,108
94,94
182,182
230,230
353,353
382,382
223,223
211,211
356,356
271,271
191,191
187,187
163,166
147,169
235,276
196,272
